bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,6.0,,2.449489742783178
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,5,,2.23606797749979
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,0.0,,0.0
-6.5,10,,3.1622776601683795
-5.5,12,,3.4641016151377544
-4.5,18,,4.242640687119285
-3.5,51,,7.14142842854285
-2.5,110,,10.488088481701515
-1.5,186,,13.638181696985855
-0.5,472,,21.72556098240043
0.5,21,,4.58257569495584
1.5,18,,4.242640687119285
2.5,1,,1.0
3.5,7,,2.6457513110645907
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
