gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*01,,16,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ6*03,,29,,
IGHJ5*01,,17,,
IGHJ1*01,,18,,
IGHJ5*02,,17,,
IGHV2-5*02,288,,,
IGHV4-34*05,282,,,
IGHV3-7*i01,285,,,
IGHV4-39*01,288,,,
IGHV1-2*02,285,,,
IGHV3-30*01,285,,,
IGHV2-70*01,288,,,
IGHV1-18*01,285,,,
IGHV3-11*04,285,,,
IGHV4-61*08,288,,,
IGHV5-51*02,285,,,
IGHV3-66*02,282,,,
IGHV3-9*01,285,,,
IGHV3-23*01,285,,,
IGHV3-48*03,285,,,
IGHV4-4*08,282,,,
