v_3p_del,v_gene,count
3,IGKV1-27*01,16
1,IGKV3-20*01,1
1,IGKV3-15*01,10
3,IGKV1-39*01,1
4,IGKV2-30*01,13
9,IGKV2-28*01,1
3,IGKV3-11*01,12
0,IGKV1-5*01,22
5,IGKV1-8*01,1
2,IGKV2-28*01,22
19,IGKV2-28*01,1
2,IGKV2-30*01,41
7,IGKV3-11*01,1
0,IGKV3-20*01,10
1,IGKV3-11*01,14
10,IGKV3-20*01,1
0,IGKV3-15*01,72
3,IGKV2-30*01,26
5,IGKV1-39*01,1
3,IGKV3-20*01,7
0,IGKV1-8*01,12
0,IGKV1-13*02,10
1,IGKV2-30*01,1
1,IGKV1-33*01,6
0,IGKV3-11*01,37
5,IGKV2-30*01,2
0,IGKV1-39*01,6
6,IGKV2-28*01,3
5,IGKV2-28*01,1
5,IGKV3-20*01,2
8,IGKV3-15*01,1
5,IGKV1-9*01,2
1,IGKV1-39*01,11
11,IGKV4-1*01,1
2,IGKV6-21*01,26
4,IGKV1-13*02,25
3,IGKV1-8*01,9
5,IGKV1-13*02,1
3,IGKV1-9*01,20
5,IGKV1-33*01,1
2,IGKV3-20*01,13
4,IGKV6-21*01,3
2,IGKV1-12*02,3
3,IGKV2-24*01,8
5,IGKV3-15*01,55
2,IGKV1-39*01,4
3,IGKV1-33*01,42
1,IGKV2-28*01,36
4,IGKV1-12*02,1
3,IGKV2-28*01,38
2,IGKV1-8*01,19
4,IGKV4-1*01,8
4,IGKV1-39*01,27
1,IGKV1-12*02,20
6,IGKV1-27*01,1
1,IGKV1-5*01,1
3,IGKV4-1*01,15
7,IGKV3-15*01,2
