d_3p_del,d_gene,count
9,IGHD3-22*01,22
4,IGHD3-10*03,1
1,IGHD1-20*01,2
0,IGHD1-26*01,12
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
8,IGHD3-22*01_c28-,4
0,IGHD4-17*01,40
8,IGHD6-13*01,12
0,IGHD3-10*01,8
2,IGHD1-20*01,8
10,IGHD2-15*01_t19-_c28t,3
0,IGHD2-21*02_c3g_c22g_27attcc31,8
3,IGHD2-21*02_c3g_c22g_27attcc31,6
3,IGHD3-9*01_c18g_a30c,1
0,IGHD6-13*01,3
0,IGHD3-3*01,1
0,IGHD1-14*01,7
5,IGHD3-3*01,15
2,IGHD3-10*01,6
2,IGHD3-22*01_c28-,5
5,IGHD3-10*01,12
1,IGHD7-27*01,12
7,IGHD2-8*01_i6g,1
14,IGHD3-3*01,1
12,IGHD3-10*01,12
9,IGHD4-11*01_16tc17,5
8,IGHD3-10*01,7
4,IGHD2-21*02_c3g_c22g_27attcc31,11
2,IGHD3-3*02,6
5,IGHD3-22*01_c28-,2
10,IGHD4-4*01_a8g,1
9,IGHD2-21*02_c3g_c22g_27attcc31,5
9,IGHD3-22*01_a14t_t16-_a17g_c28-,7
2,IGHD3-22*01,23
0,IGHD7-27*01_i0c_c1t_t2a,8
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
8,IGHD1-26*01,13
17,IGHD3-3*01,2
2,IGHD3-3*01,4
0,IGHD3-22*01_c28-,18
18,IGHD3-3*01,2
14,IGHD3-10*02,2
6,IGHD3-10*01,2
8,IGHD5-24*01,8
18,IGHD3-16*01,1
7,IGHD1-26*01,1
8,IGHD3-3*01,2
1,IGHD1-26*01,2
0,IGHD6-13*01_t4a,3
20,IGHD3-9*01_i5c_i25c,1
3,IGHD6-19*01_t12c,5
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
7,IGHD6-13*01,3
12,IGHD2-15*01_t19-_c28t,1
4,IGHD2-21*01,1
1,IGHD6-19*01,3
1,IGHD4-17*01,2
8,IGHD3/OR15-3a*01,5
4,IGHD5/OR15-5a*01,1
0,IGHD1-1*01,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
4,IGHD1-1*01,4
2,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD1-26*01,1
0,IGHD7-27*01,1
3,IGHD3-3*01,1
6,IGHD4-23*01_g11-_c18a,2
1,IGHD4-23*01,1
5,IGHD2-21*01,2
12,IGHD3-9*01,1
10,IGHD5-12*01,1
15,IGHD3-22*01_a14t_c28-,1
4,IGHD3-3*02,1
5,IGHD3-22*01,1
12,IGHD2-8*01_c31t,1
3,IGHD3-10*01,1
0,IGHD6-19*01,2
13,IGHD2-8*02,2
1,IGHD2-15*01,1
4,IGHD3-3*01,1
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
2,IGHD1-14*01,2
7,IGHD4-23*01,1
3,IGHD2-2*01_a14g,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
0,IGHD4/OR15-4a*01,1
15,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
9,IGHD4-23*01_g11-_c18a,1
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
2,IGHD1-26*01,1
14,IGHD6-13*01_t4a,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
3,IGHD6-19*01_g11-_t12-_g13-,2
2,IGHD5-5*01,1
2,IGHD4-17*01,1
1,IGHD3/OR15-3a*01,1
5,IGHD6-13*01,2
2,IGHD1-1*01,1
7,IGHD2-21*01,1
