bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,548.0,,23.40939982143925
0.5,160,,12.649110640673518
1.5,117,,10.816653826391969
2.5,40,,6.324555320336759
3.5,18,,4.242640687119285
4.5,8,,2.8284271247461903
5.5,13,,3.605551275463989
6.5,9,,3.0
7.5,9,,3.0
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,2,,1.4142135623730951
11.5,16,,4.0
12.5,6,,2.449489742783178
13.5,6,,2.449489742783178
14.5,10,,3.1622776601683795
15.5,4,,2.0
16.5,4,,2.0
17.5,1,,1.0
18.5,5,,2.23606797749979
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,3,,1.7320508075688772
25.5,1,,1.0
26.5,2,,1.4142135623730951
27.5,2,,1.4142135623730951
28.5,1,,1.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,1.0,,1.0
38.5,0.0,,0.0
