bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,30.0,5.477225575051661,,
0.5,84.0,9.16515138991168,,
1.5,7.0,2.6457513110645907,,
2.5,5.0,2.23606797749979,,
3.5,34.0,5.830951894845301,,
4.5,103.0,10.14889156509222,,
5.5,0.0,0.0,,
6.5,4.0,2.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,7.0,2.6457513110645907,,
17.5,3.0,1.7320508075688772,,
18.5,0.0,0.0,,
19.5,3.0,1.7320508075688772,,
20.5,3.0,1.7320508075688772,,
21.5,15.0,3.872983346207417,,
22.5,5.0,2.23606797749979,,
23.5,0.0,0.0,,
