v_3p_del,v_gene,count
0,IGHV3-15*07,4
3,IGHV1/OR15-3*02,9
1,IGHV3-13*05,2
1,IGHV3-7*02,15
40,IGHV1-69-2*01,5
0,IGHV3-7*03,5
8,IGHV4-61*08,2
1,IGHV3-23D*01,2
0,IGHV4-59*10,10
1,IGHV1-3*01,14
0,IGHV4-59*09,26
3,IGHV7-40*03,13
0,IGHV5-51*02,13
2,IGHV3-13*05,2
0,IGHV3-7*01,5
0,IGHV3-49*05,7
1,IGHV3-7*03,11
0,IGHV1-2*04,6
3,IGHV3-15*07,2
1,IGHV3-9*02,6
0,IGHV1/OR15-1*04,7
2,IGHV4-61*08,6
0,IGHV3-43*02,11
5,IGHV3-53*02,2
1,IGHV3-48*01,2
0,IGHV6-1*02,4
3,IGHV3-66*04,2
4,IGHV4-59*09,3
1,IGHV4-61*02,2
0,IGHV1/OR15-3*02,20
1,IGHV1-18*04,2
0,IGHV3-69-1*02,5
0,IGHV3-71*01,3
3,IGHV4-59*04,4
1,IGHV3-73*02,4
1,IGHV5-10-1*02,10
0,IGHV3-47*01,15
0,IGHV3-9*02,4
1,IGHV1-2*04,2
37,IGHV1-69-2*01,7
2,IGHV3-71*03,12
2,IGHV3-49*05,2
3,IGHV4-61*08,9
0,IGHV3-71*03,21
3,IGHV4-59*09,5
1,IGHV4-59*08,2
0,IGHV1-69*05,2
2,IGHV3-7*02,17
0,IGHV3-64*04,14
0,IGHV4-61*08,4
1,IGHV4-4*07,4
1,IGHV3-15*05,2
0,IGHV3-48*01,2
0,IGHV3-13*05,5
0,IGHV3-66*03,19
1,IGHV3-71*01,2
1,IGHV4-34*13,2
1,IGHV3-7*01,8
0,IGHV2-70*12,5
0,IGHV1-8*02,11
0,IGHV3-20*02,10
2,IGHV3-23D*01,3
1,IGHV3-NL1*01,4
3,IGHV1/OR15-1*03,2
1,IGHV3-69-1*02,16
1,IGHV1-2*02,148
0,IGHV3-23D*01,38
5,IGHV3-15*07,5
1,IGHV5-51*02,11
1,IGHV3-66*03,6
4,IGHV3-49*05,3
0,IGHV4-34*13,7
1,IGHV4-59*09,9
