vd_insertion,d_gene,count
11,IGHD4-23*01,1
5,IGHD3-3*01,15
0,IGHD3-22*01,5
0,IGHD6-19*01,10
0,IGHD6-13*01,16
11,IGHD2-2*03,11
4,IGHD6-25*01,5
0,IGHD2-2*03,2
5,IGHD6-13*01,6
4,IGHD4-23*01,3
6,IGHD7-27*01,11
3,IGHD5-24*01,4
5,IGHD5-5*01,3
10,IGHD1-26*01,6
10,IGHD3-10*01,15
0,IGHD6-6*01,2
0,IGHD3-10*01,7
0,IGHD2-2*02,4
7,IGHD2-2*03,9
2,IGHD1-26*01,2
10,IGHD5-24*01,2
1,IGHD6-25*01,1
9,IGHD4-17*01,9
10,IGHD2-21*02,5
4,IGHD3-22*01,6
8,IGHD5-5*01,1
2,IGHD2-8*02,1
5,IGHD3-10*01,2
9,IGHD3-10*01,1
1,IGHD6-6*01,3
2,IGHD7-27*01,1
2,IGHD6-6*01,1
6,IGHD4-17*01,24
5,IGHD2-2*02,2
4,IGHD2-21*02,13
8,IGHD3-3*01,2
1,IGHD2-8*01,49
0,IGHD4-17*01,6
1,IGHD6-13*01,8
4,IGHD6-19*01,1
0,IGHD3-16*02,12
2,IGHD2-21*02,79
0,IGHD3-3*01,1
4,IGHD5-12*01,5
2,IGHD5-5*01,6
1,IGHD7-27*01,4
15,IGHD6-6*01,2
4,IGHD7-27*01,2
3,IGHD3-10*01,4
2,IGHD6-19*01,8
4,IGHD2-2*03,11
0,IGHD5-24*01,12
1,IGHD3-10*02,6
12,IGHD7-27*01,1
6,IGHD5/OR15-5b*01,9
7,IGHD7-27*01,5
11,IGHD6-13*01,8
18,IGHD4-4*01,15
3,IGHD3-9*01,3
3,IGHD5-5*01,13
8,IGHD3-9*01,11
9,IGHD7-27*01,4
18,IGHD4-17*01,15
3,IGHD4-17*01,5
14,IGHD4-17*01,10
5,IGHD3-22*01,18
1,IGHD2-15*01,56
1,IGHD3-10*01,3
0,IGHD7-27*01,5
1,IGHD2-21*02,111
12,IGHD1-26*01,3
