d_5p_del,d_gene,count
8,IGHD3-16*02,30
6,IGHD3-10*01,2
26,IGHD3-10*01,6
16,IGHD3-22*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,25
27,IGHD3-22*01,2
6,IGHD6-19*01,1
1,IGHD2-2*03,9
12,IGHD2-2*03,1
10,IGHD2-21*02,5
6,IGHD2-21*02,5
3,IGHD6-6*01,5
1,IGHD6-6*01,4
4,IGHD2-21*02,6
12,IGHD6-6*01,4
4,IGHD6-19*01,2
18,IGHD2-21*02,3
13,IGHD2-21*02,2
11,IGHD2-15*01,2
2,IGHD3-10*01,11
18,IGHD2-8*01,3
8,IGHD2-21*02,17
7,IGHD2-21*02,10
5,IGHD2-2*03,9
1,IGHD2-8*01,15
4,IGHD2-15*01,1
15,IGHD3-16*02,1
7,IGHD6-19*01,6
7,IGHD2-15*01,9
12,IGHD3-16*02,6
3,IGHD3-22*01,18
1,IGHD3-22*01,39
9,IGHD3-16*02,2
0,IGHD6-6*01,35
0,IGHD2-8*01,66
25,IGHD3-10*01,3
11,IGHD2-21*02,1
7,IGHD3-22*01,9
28,IGHD2-2*03,2
5,IGHD6-19*01,11
2,IGHD6-6*01,1
16,IGHD3-16*02,2
7,IGHD6-6*01,4
4,IGHD3-10*01,13
2,IGHD2-8*01,5
4,IGHD6-6*01,5
2,IGHD2-21*02,6
2,IGHD6-19*01,19
4,IGHD2-2*03,9
14,IGHD2-2*03,3
3,IGHD6-19*01,7
17,IGHD3-10*01,1
24,IGHD2-15*01,2
9,IGHD3-22*01,1
24,IGHD2-8*01,2
4,IGHD2-8*01,4
7,IGHD3-10*01,5
27,IGHD3-10*01,4
0,IGHD6-19*01,26
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,60
10,IGHD3-10*01,11
0,IGHD3-10*01,31
24,IGHD3-22*01,1
6,IGHD2-15*01,3
6,IGHD6-6*01,1
4,IGHD3-22*01,7
10,IGHD2-15*01,4
2,IGHD3-22*01,19
1,IGHD3-10*01,3
10,IGHD6-19*01,2
10,IGHD3-16*02,9
13,IGHD2-15*01,25
6,IGHD3-16*02,2
2,IGHD2-2*03,6
23,IGHD3-16*02,4
14,IGHD2-21*02,1
20,IGHD3-16*02,6
9,IGHD2-8*01,11
0,IGHD3-16*02,5
17,IGHD3-16*02,15
29,IGHD2-2*03,1
13,IGHD3-10*01,12
3,IGHD3-10*01,8
34,IGHD3-16*02,1
5,IGHD3-10*01,1
15,IGHD2-2*03,3
9,IGHD2-2*03,1
1,IGHD6-19*01,18
13,IGHD3-22*01,7
21,IGHD2-21*02,7
12,IGHD3-10*01,3
1,IGHD2-21*02,18
10,IGHD3-22*01,2
22,IGHD2-8*01,3
6,IGHD3-22*01,6
6,IGHD2-2*03,1
16,IGHD6-19*01,9
11,IGHD6-19*01,2
13,IGHD2-8*01,21
11,IGHD6-6*01,7
14,IGHD3-22*01,2
9,IGHD3-10*01,4
8,IGHD6-6*01,11
13,IGHD2-2*03,2
8,IGHD2-2*03,5
7,IGHD3-16*02,3
9,IGHD2-21*02,6
4,IGHD3-16*02,10
2,IGHD2-15*01,4
10,IGHD6-6*01,3
1,IGHD3-16*02,10
0,IGHD3-22*01,38
18,IGHD3-16*02,10
22,IGHD3-22*01,1
