j_5p_del,j_gene,count
4,IGHJ4*02,43
7,IGHJ6*03,5
0,IGHJ5*02,12
4,IGHJ3*02,5
1,IGHJ6*03,11
2,IGHJ2*01,32
8,IGHJ1*01,109
6,IGHJ6*03,3
3,IGHJ6*03,11
9,IGHJ4*02,12
4,IGHJ5*02,10
10,IGHJ6*03,12
14,IGHJ4*02,5
16,IGHJ6*03,3
2,IGHJ3*02,7
3,IGHJ5*02,3
13,IGHJ5*02,1
0,IGHJ6*03,43
10,IGHJ4*02,1
20,IGHJ6*03,9
3,IGHJ2*01,5
1,IGHJ3*02,16
0,IGHJ1*01,30
7,IGHJ2*01,1
3,IGHJ1*01,1
3,IGHJ3*02,4
12,IGHJ6*03,1
10,IGHJ1*01,1
2,IGHJ5*02,11
8,IGHJ6*03,2
1,IGHJ4*02,25
0,IGHJ2*01,75
0,IGHJ4*02,52
7,IGHJ1*01,103
11,IGHJ6*03,2
0,IGHJ3*02,24
5,IGHJ4*02,26
2,IGHJ4*02,4
5,IGHJ5*02,4
6,IGHJ3*02,1
1,IGHJ5*02,12
11,IGHJ4*02,5
7,IGHJ5*02,11
10,IGHJ2*01,3
5,IGHJ2*01,2
3,IGHJ4*02,80
6,IGHJ4*02,26
8,IGHJ5*02,1
8,IGHJ4*02,22
6,IGHJ5*02,3
2,IGHJ1*01,52
17,IGHJ6*03,1
7,IGHJ4*02,19
4,IGHJ6*03,21
12,IGHJ4*02,9
15,IGHJ6*03,2
2,IGHJ6*03,3
4,IGHJ2*01,1
5,IGHJ6*03,3
