d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
25,IGHD3-16*02,1
2,IGHD2-8*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,35
6,IGHD6-19*01,22
7,IGHD2-2*03,3
1,IGHD2-2*03,2
10,IGHD2-21*02,3
14,IGHD2-8*01,7
6,IGHD2-21*02,13
17,IGHD2-15*01,1
3,IGHD6-6*01,10
1,IGHD6-6*01,17
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD6-19*01,8
3,IGHD2-8*01,3
21,IGHD3-22*01,1
19,IGHD2-2*03,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,3
2,IGHD3-10*01,6
18,IGHD2-8*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,7
27,IGHD3-16*02,2
14,IGHD3-10*01,2
1,IGHD2-15*01,3
5,IGHD2-2*03,18
0,IGHD2-2*03,19
10,IGHD2-2*03,5
1,IGHD2-8*01,2
4,IGHD2-15*01,77
15,IGHD3-16*02,12
7,IGHD6-19*01,12
7,IGHD2-15*01,4
23,IGHD2-8*01,1
12,IGHD3-16*02,8
1,IGHD3-22*01,2
9,IGHD3-16*02,4
0,IGHD6-6*01,45
14,IGHD3-22*01,1
0,IGHD2-8*01,30
26,IGHD3-16*02,2
16,IGHD2-21*02,1
11,IGHD2-21*02,12
5,IGHD2-8*01,33
18,IGHD2-2*03,1
5,IGHD6-19*01,5
2,IGHD6-6*01,4
16,IGHD3-16*02,3
7,IGHD6-6*01,2
5,IGHD3-22*01,8
4,IGHD3-10*01,2
4,IGHD6-6*01,3
2,IGHD2-21*02,49
2,IGHD6-19*01,15
4,IGHD2-2*03,10
14,IGHD2-2*03,1
6,IGHD6-6*01,1
3,IGHD6-19*01,31
24,IGHD2-15*01,1
11,IGHD2-8*01,4
21,IGHD2-8*01,2
12,IGHD2-21*02,1
20,IGHD3-22*01,4
1,IGHD3-10*01,5
0,IGHD3-22*01,65
12,IGHD6-19*01,3
0,IGHD6-19*01,76
12,IGHD2-8*01,1
11,IGHD2-2*03,3
15,IGHD6-6*01,1
0,IGHD2-15*01,65
25,IGHD2-8*01,1
3,IGHD2-15*01,19
10,IGHD3-10*01,4
0,IGHD3-10*01,37
24,IGHD3-22*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,9
13,IGHD3-16*02,2
4,IGHD3-22*01,16
10,IGHD2-15*01,4
2,IGHD3-22*01,26
10,IGHD6-19*01,7
10,IGHD3-16*02,2
13,IGHD2-15*01,4
6,IGHD3-16*02,9
2,IGHD2-2*03,10
10,IGHD2-8*01,5
23,IGHD3-16*02,1
14,IGHD2-21*02,2
20,IGHD3-16*02,1
9,IGHD2-8*01,30
0,IGHD3-16*02,49
18,IGHD3-10*01,2
8,IGHD3-22*01,32
13,IGHD3-10*01,9
12,IGHD3-22*01,1
3,IGHD3-10*01,3
8,IGHD6-19*01,1
11,IGHD3-22*01,2
9,IGHD2-2*03,1
1,IGHD6-19*01,13
24,IGHD3-16*02,1
13,IGHD3-22*01,2
18,IGHD3-16*02,1
12,IGHD3-10*01,7
1,IGHD2-21*02,10
9,IGHD3-22*01,3
10,IGHD3-22*01,8
6,IGHD3-22*01,11
14,IGHD3-16*02,4
3,IGHD3-16*02,41
15,IGHD2-21*02,1
6,IGHD2-2*03,11
11,IGHD6-19*01,3
5,IGHD2-21*02,7
19,IGHD2-15*01,1
16,IGHD6-6*01,1
16,IGHD2-8*01,2
26,IGHD2-8*01,2
9,IGHD3-10*01,12
15,IGHD3-10*01,2
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,6
8,IGHD2-2*03,1
9,IGHD6-19*01,5
12,IGHD2-15*01,1
7,IGHD3-16*02,9
17,IGHD3-22*01,1
8,IGHD3-10*01,19
15,IGHD2-15*01,5
4,IGHD3-16*02,1
21,IGHD3-16*02,2
22,IGHD3-16*02,5
2,IGHD2-15*01,2
10,IGHD6-6*01,2
1,IGHD3-16*02,3
7,IGHD3-10*01,5
17,IGHD3-10*01,29
5,IGHD2-15*01,6
3,IGHD2-21*02,7
11,IGHD3-16*02,7
28,IGHD3-16*02,1
