j_3p_del,j_gene,count
14,IGHJ6*04,1
0,IGHJ5*02,110
21,IGHJ6*03,61
23,IGHJ4*02,5
0,IGHJ6*02,17
20,IGHJ6*02,1
22,IGHJ4*03,1
22,IGHJ1*01,12
0,IGHJ5*01,9
21,IGHJ6*02,113
0,IGHJ6*03,22
21,IGHJ5*02,1
23,IGHJ1*01,1
22,IGHJ5*01,3
22,IGHJ3*02,34
22,IGHJ5*02,62
22,IGHJ2*01,15
18,IGHJ6*02,1
22,IGHJ6*03,1
0,IGHJ1*01,140
0,IGHJ3*02,38
21,IGHJ6*01,3
22,IGHJ3*01,3
0,IGHJ6*04,1
0,IGHJ2*01,98
23,IGHJ5*02,1
0,IGHJ4*02,286
0,IGHJ6*01,4
21,IGHJ3*02,1
6,IGHJ2*01,1
22,IGHJ4*01,1
0,IGHJ3*01,3
22,IGHJ4*02,269
23,IGHJ6*04,1
