d_5p_del,d_gene,count
8,IGHD3-16*02,22
15,IGHD2-8*01,9
3,IGHD3-10*01,5
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,38
6,IGHD6-19*01,3
7,IGHD2-2*03,6
1,IGHD2-2*03,2
12,IGHD2-2*03,4
10,IGHD2-21*02,3
6,IGHD3-10*01,6
14,IGHD2-8*01,2
6,IGHD2-21*02,5
3,IGHD6-6*01,8
1,IGHD6-6*01,1
6,IGHD2-8*01,1
15,IGHD3-22*01,1
18,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,7
4,IGHD6-19*01,9
3,IGHD2-8*01,3
19,IGHD2-2*03,1
8,IGHD2-15*01,7
5,IGHD6-6*01,5
11,IGHD2-15*01,4
2,IGHD3-10*01,6
7,IGHD6-6*01,6
8,IGHD2-21*02,9
14,IGHD2-15*01,3
9,IGHD2-2*03,1
5,IGHD3-22*01,2
1,IGHD2-15*01,9
7,IGHD2-21*02,2
21,IGHD2-15*01,1
5,IGHD2-2*03,3
0,IGHD2-2*03,4
10,IGHD2-2*03,1
1,IGHD2-8*01,14
4,IGHD2-15*01,1
7,IGHD6-19*01,8
7,IGHD2-15*01,7
21,IGHD3-22*01,2
12,IGHD3-16*02,6
3,IGHD3-22*01,13
1,IGHD3-22*01,18
9,IGHD3-16*02,16
0,IGHD6-6*01,15
0,IGHD2-8*01,34
17,IGHD3-22*01,1
22,IGHD3-16*02,1
7,IGHD3-22*01,7
19,IGHD3-16*02,3
5,IGHD6-19*01,9
11,IGHD2-21*02,2
16,IGHD3-16*02,2
2,IGHD2-21*02,8
7,IGHD2-8*01,2
4,IGHD3-10*01,9
4,IGHD6-6*01,6
2,IGHD6-6*01,6
2,IGHD3-16*02,1
2,IGHD6-19*01,13
4,IGHD2-2*03,2
14,IGHD2-2*03,1
6,IGHD6-6*01,2
3,IGHD6-19*01,23
9,IGHD3-22*01,4
21,IGHD2-8*01,2
12,IGHD2-21*02,1
20,IGHD3-22*01,1
8,IGHD3-10*01,2
0,IGHD3-22*01,34
12,IGHD6-19*01,6
0,IGHD6-19*01,26
10,IGHD3-22*01,1
11,IGHD2-2*03,2
4,IGHD3-16*02,3
16,IGHD2-2*03,2
0,IGHD2-15*01,76
3,IGHD2-15*01,2
10,IGHD3-10*01,8
0,IGHD3-10*01,41
23,IGHD2-15*01,1
8,IGHD2-8*01,2
13,IGHD3-16*02,3
4,IGHD3-22*01,12
10,IGHD2-15*01,1
2,IGHD3-22*01,11
1,IGHD3-10*01,5
10,IGHD6-19*01,1
10,IGHD3-16*02,8
13,IGHD2-15*01,8
6,IGHD3-16*02,4
2,IGHD2-2*03,4
10,IGHD2-8*01,2
3,IGHD3-16*02,5
20,IGHD3-16*02,5
9,IGHD2-8*01,11
9,IGHD6-6*01,3
0,IGHD3-16*02,2
17,IGHD3-16*02,22
8,IGHD3-22*01,1
2,IGHD2-8*01,5
8,IGHD6-19*01,3
15,IGHD2-2*03,5
27,IGHD3-16*02,10
20,IGHD2-2*03,1
1,IGHD6-19*01,19
24,IGHD3-16*02,1
13,IGHD3-22*01,3
12,IGHD3-10*01,3
1,IGHD2-21*02,15
11,IGHD2-8*01,1
14,IGHD2-21*02,1
22,IGHD2-8*01,2
6,IGHD3-22*01,12
23,IGHD3-22*01,1
6,IGHD2-2*03,9
16,IGHD6-19*01,1
11,IGHD6-19*01,1
13,IGHD2-8*01,4
5,IGHD2-21*02,5
11,IGHD6-6*01,7
16,IGHD6-6*01,3
16,IGHD2-8*01,2
14,IGHD3-22*01,3
17,IGHD2-2*03,2
8,IGHD6-6*01,7
9,IGHD2-15*01,9
3,IGHD2-2*03,1
13,IGHD2-2*03,2
8,IGHD2-2*03,6
18,IGHD2-2*03,1
12,IGHD2-15*01,4
7,IGHD3-16*02,7
16,IGHD2-21*02,1
17,IGHD2-8*01,1
9,IGHD2-21*02,2
15,IGHD6-6*01,1
13,IGHD6-6*01,5
4,IGHD2-8*01,4
21,IGHD3-16*02,6
12,IGHD3-22*01,6
2,IGHD2-15*01,10
10,IGHD6-6*01,5
1,IGHD3-16*02,7
7,IGHD3-10*01,3
18,IGHD3-16*02,3
5,IGHD2-15*01,3
14,IGHD3-16*02,7
11,IGHD3-16*02,1
14,IGHD3-10*01,1
