j_5p_del,j_gene,count
1,IGHJ6*03,15
11,IGHJ1*01,1
7,IGHJ6*03,6
0,IGHJ5*02,45
0,IGHJ6*02,45
15,IGHJ6*02,3
2,IGHJ2*01,12
17,IGHJ6*02,4
2,IGHJ4*02,51
9,IGHJ4*02,1
1,IGHJ1*01,47
10,IGHJ6*03,2
18,IGHJ1*01,1
14,IGHJ6*02,1
5,IGHJ1*01,3
2,IGHJ1*01,12
13,IGHJ6*03,1
1,IGHJ6*02,31
13,IGHJ2*01,1
7,IGHJ6*02,4
21,IGHJ6*02,2
4,IGHJ6*02,19
0,IGHJ6*03,19
3,IGHJ6*02,13
3,IGHJ2*01,9
8,IGHJ6*02,7
10,IGHJ5*02,1
0,IGHJ1*01,36
12,IGHJ2*01,1
13,IGHJ6*02,5
1,IGHJ2*01,17
3,IGHJ1*01,13
5,IGHJ5*02,6
16,IGHJ6*02,1
14,IGHJ4*02,2
14,IGHJ6*03,1
9,IGHJ6*02,5
4,IGHJ1*01,16
9,IGHJ5*02,3
2,IGHJ5*02,18
6,IGHJ1*01,3
8,IGHJ6*03,2
2,IGHJ6*02,30
14,IGHJ1*01,1
4,IGHJ6*03,7
0,IGHJ2*01,42
12,IGHJ6*02,3
0,IGHJ4*02,151
14,IGHJ5*02,1
4,IGHJ5*02,16
5,IGHJ4*02,9
3,IGHJ6*03,5
19,IGHJ6*02,1
1,IGHJ5*02,25
7,IGHJ5*02,4
17,IGHJ1*01,1
3,IGHJ4*02,16
6,IGHJ4*02,8
8,IGHJ5*02,4
8,IGHJ4*02,7
6,IGHJ5*02,14
3,IGHJ5*02,17
6,IGHJ6*02,7
5,IGHJ6*02,4
11,IGHJ6*02,7
10,IGHJ6*02,10
7,IGHJ4*02,7
11,IGHJ5*02,1
1,IGHJ4*02,69
4,IGHJ4*02,24
2,IGHJ6*03,5
4,IGHJ2*01,1
5,IGHJ6*03,2
