bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,7.0,,2.6457513110645907
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,26,,5.0990195135927845
-8.5,1,,1.0
-7.5,11,,3.3166247903554
-6.5,7,,2.6457513110645907
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,48,,6.928203230275509
-2.5,42,,6.48074069840786
-1.5,139,,11.789826122551595
-0.5,559,,23.643180835073778
0.5,67,,8.18535277187245
1.5,23,,4.795831523312719
2.5,3,,1.7320508075688772
3.5,12,,3.4641016151377544
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,4.0,,2.0
14.5,0.0,,0.0
