bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,21.0,IGHV1-18*01,4.58257569495584
1.5,82.0,IGHV1-2*02,9.055385138137417
2.5,3.0,IGHV1-24*01,1.7320508075688772
3.5,3.0,IGHV1-3*01,1.7320508075688772
4.5,2.0,IGHV1-3*02,1.4142135623730951
5.5,1.0,IGHV1-45*02,1.0
6.5,8.0,IGHV1-46*01,2.8284271247461903
7.5,1.0,IGHV1-58*01,1.0
8.5,6.0,IGHV1-69*01,2.449489742783178
9.5,1.0,IGHV1-69-2*01,1.0
10.5,2.0,IGHV1-8*01,1.4142135623730951
11.5,1.0,IGHV2-26*01,1.0
12.5,3.0,IGHV2-70*13,1.7320508075688772
13.5,5.0,IGHV3-11*04,2.23606797749979
14.5,4.0,IGHV3-15*04,2.0
15.5,2.0,IGHV3-20*01,1.4142135623730951
16.5,2.0,IGHV3-21*01,1.4142135623730951
17.5,54.0,IGHV3-23*01,7.3484692283495345
18.5,5.0,IGHV3-23*03,2.23606797749979
19.5,2.0,IGHV3-30*01,1.4142135623730951
20.5,9.0,IGHV3-30*02,3.0
21.5,1.0,IGHV3-43*02,1.0
22.5,12.0,IGHV3-48*03,3.4641016151377544
23.5,26.0,IGHV3-48*04,5.0990195135927845
24.5,6.0,IGHV3-49*04,2.449489742783178
25.5,10.0,IGHV3-64*04,3.1622776601683795
26.5,42.0,IGHV3-66*01,6.48074069840786
27.5,9.0,IGHV3-66*03,3.0
28.5,17.0,IGHV3-7*03,4.123105625617661
29.5,2.0,IGHV3-72*01,1.4142135623730951
30.5,2.0,IGHV3-73*01,1.4142135623730951
31.5,8.0,IGHV3-74*01,2.8284271247461903
32.5,4.0,IGHV3-9*01,2.0
33.5,2.0,IGHV3-NL1*01,1.4142135623730951
34.5,1.0,IGHV4-30-2*05,1.0
35.5,1.0,IGHV4-30-4*07,1.0
36.5,14.0,IGHV4-34*01,3.7416573867739413
37.5,1.0,IGHV4-34*09,1.0
38.5,1.0,IGHV4-34*10,1.0
39.5,8.0,IGHV4-39*01,2.8284271247461903
40.5,6.0,IGHV4-4*07,2.449489742783178
41.5,12.0,IGHV4-59*02,3.4641016151377544
42.5,6.0,IGHV4-59*10,2.449489742783178
43.5,9.0,IGHV4-61*02,3.0
44.5,12.0,IGHV4-61*05,3.4641016151377544
45.5,10.0,IGHV4-61*08,3.1622776601683795
46.5,5.0,IGHV5-10-1*04,2.23606797749979
47.5,28.0,IGHV5-51*02,5.291502622129181
48.5,8.0,IGHV6-1*02,2.8284271247461903
49.5,2.0,IGHV7-4-1*02,1.4142135623730951
50.5,0.0,,0.0
