bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,595.0,,24.392621835300936
0.5,220.0,,14.832396974191326
1.5,242.0,,15.556349186104045
2.5,153.0,,12.36931687685298
3.5,167.0,,12.922847983320086
4.5,177.0,,13.30413469565007
5.5,134.0,,11.575836902790225
6.5,132.0,,11.489125293076057
7.5,153.0,,12.36931687685298
8.5,93.0,,9.643650760992955
9.5,89.0,,9.433981132056603
10.5,50.0,,7.0710678118654755
11.5,67.0,,8.18535277187245
12.5,61.0,,7.810249675906654
13.5,63.0,,7.937253933193772
14.5,60.0,,7.745966692414834
15.5,23.0,,4.795831523312719
16.5,33.0,,5.744562646538029
17.5,13.0,,3.605551275463989
18.5,9.0,,3.0
19.5,15.0,,3.872983346207417
20.5,4.0,,2.0
21.5,5.0,,2.23606797749979
22.5,4.0,,2.0
23.5,6.0,,2.449489742783178
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,4.0,,2.0
28.5,0.0,,0.0
