d_3p_del,d_gene,count
3,IGHD6-19*01,7
3,IGHD3-3*01,15
2,IGHD1/OR15-1a*01,4
0,IGHD3-22*01,19
10,IGHD3-22*01,2
7,IGHD3-3*01,3
5,IGHD3-3*01,3
1,IGHD3-9*01_c18g_a30c,5
0,IGHD1-26*01,20
5,IGHD6-13*01,2
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
0,IGHD6-13*01,11
9,IGHD2-15*01_t19-_c28t,6
0,IGHD4-23*01,1
0,IGHD4-17*01,37
0,IGHD2-21*02_c3g_c22g_27attcc31,6
2,IGHD3-22*01,9
2,IGHD3-3*02,17
4,IGHD1-1*01,10
8,IGHD1-26*01,3
0,IGHD1-14*01,25
0,IGHD7-27*01_i0c_c1t_t2a,18
9,IGHD3-22*01_a14t_t16-_a17g_c28-,8
0,IGHD5-18*02,3
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
12,IGHD3-10*01,14
5,IGHD2-21*01,12
14,IGHD3-10*01,4
0,IGHD6-6*01,11
8,IGHD3-22*01_c28-,6
7,IGHD3-16*03,7
15,IGHD2-21*01,2
1,IGHD1-20*01,6
10,IGHD2-15*01_t19-_c28t,5
4,IGHD2-21*02_c3g_c22g_27attcc31,10
0,IGHD3-22*01_c28-,10
1,IGHD7-27*01,4
1,IGHD7-27*01_i0c_c1t_t2a,5
0,IGHD6-19*01,9
2,IGHD1-26*01,6
4,IGHD3-3*01,2
5,IGHD3-10*01,5
1,IGHD3/OR15-3a*01,17
3,IGHD5-24*01,4
8,IGHD3-10*01,6
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD1-20*01,4
18,IGHD3-22*01_a14t_c28-,3
4,IGHD5-24*01,1
0,IGHD4-4*01,4
0,IGHD3-10*01,2
0,IGHD1-20*01,5
0,IGHD5-24*01,2
0,IGHD3-9*01_c18g_a30c,1
5,IGHD4-17*01,3
0,IGHD1-1*01,1
4,IGHD3-10*01,2
17,IGHD3-3*01,4
8,IGHD6-13*01,1
9,IGHD3-10*01,1
7,IGHD6-13*01,1
2,IGHD6-13*01,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD3-3*01,1
0,IGHD3/OR15-3a*01,2
2,IGHD2-21*02_c3g_c22g_27attcc31,1
9,IGHD1-20*01,1
15,IGHD3-3*01,1
5,IGHD3-3*02,1
6,IGHD3-10*01,2
21,IGHD3-10*01,1
9,IGHD3-22*01,2
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
