d_5p_del,d_gene,count
0,IGHD2-8*02,12
3,IGHD6-25*01,14
3,IGHD7-27*01,1
5,IGHD2/OR15-2b*01,2
22,IGHD2/OR15-2b*01,1
0,IGHD2-21*02,82
5,IGHD1-26*01,12
4,IGHD3-9*01,1
7,IGHD3-22*01,1
6,IGHD6-19*01,1
7,IGHD2-2*03,1
27,IGHD3-16*01,1
1,IGHD2-2*03,6
20,IGHD2-8*02,4
6,IGHD3-10*02,15
1,IGHD6-6*01,1
10,IGHD5/OR15-5b*01,1
7,IGHD2/OR15-2b*01,1
0,IGHD2-21*01,2
6,IGHD4-23*01,2
4,IGHD2-21*02,1
12,IGHD6-6*01,2
0,IGHD3-9*01,20
4,IGHD3-3*02,1
7,IGHD5-5*01,2
9,IGHD3/OR15-3b*01,1
1,IGHD6-13*01,17
9,IGHD4/OR15-4b*01,1
0,IGHD5-24*01,2
1,IGHD3-10*02,1
2,IGHD3-10*01,1
18,IGHD2-2*02,1
4,IGHD2-21*01,1
15,IGHD4-23*01,1
8,IGHD2-21*02,1
4,IGHD3-3*01,2
2,IGHD3-9*01,4
6,IGHD6-25*01,1
1,IGHD2-15*01,14
7,IGHD2-21*02,1
4,IGHD3-10*01,2
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,1
4,IGHD5-24*01,2
0,IGHD6-25*01,4
7,IGHD6-25*01,2
7,IGHD2-15*01,1
1,IGHD3-3*01,5
12,IGHD3-16*02,1
3,IGHD3-22*01,1
1,IGHD3-22*01,6
10,IGHD3-16*01,2
9,IGHD3-16*02,2
11,IGHD5-12*01,2
25,IGHD2/OR15-2b*01,1
0,IGHD5-5*01,3
5,IGHD2-8*01,2
1,IGHD4-17*01,11
2,IGHD6-6*01,2
5,IGHD3-9*01,2
3,IGHD3-3*01,9
29,IGHD3-16*01,5
1,IGHD2-8*01,1
9,IGHD3-16*01,4
13,IGHD3-22*01,2
4,IGHD6-6*01,1
7,IGHD3-16*02,1
7,IGHD3-3*02,2
5,IGHD3-10*02,2
2,IGHD6-19*01,4
4,IGHD2-2*03,3
14,IGHD2-2*03,2
10,IGHD3/OR15-3b*01,1
3,IGHD6-19*01,11
1,IGHD3-9*01,20
0,IGHD1-26*01,2
7,IGHD1-26*01,1
1,IGHD4-23*01,6
7,IGHD6-6*01,2
8,IGHD3-10*01,4
0,IGHD3-22*01,36
0,IGHD6-19*01,2
14,IGHD3-3*02,1
4,IGHD3-16*02,2
0,IGHD2-15*01,55
17,IGHD2-2*02,1
0,IGHD2-2*02,2
0,IGHD3-10*01,4
3,IGHD2-2*02,2
2,IGHD3-22*01,3
11,IGHD3-9*01,1
10,IGHD3-16*02,1
2,IGHD2-2*03,18
3,IGHD3-16*02,4
8,IGHD1/OR15-1b*01,1
9,IGHD5-5*01,2
3,IGHD2-8*02,2
7,IGHD4/OR15-4b*01,1
1,IGHD2/OR15-2b*01,3
0,IGHD3-16*02,7
18,IGHD3-16*01,2
1,IGHD2-21*01,2
8,IGHD3-22*01,3
3,IGHD3-10*01,4
7,IGHD3-9*01,1
0,IGHD4-4*01,1
1,IGHD2-8*02,1
8,IGHD5/OR15-5b*01,1
1,IGHD7-27*01,2
9,IGHD2-2*03,3
0,IGHD6-13*01,6
1,IGHD6-19*01,13
21,IGHD2/OR15-2b*01,1
3,IGHD4-23*01,3
1,IGHD2-21*02,11
9,IGHD3-22*01,1
2,IGHD4-23*01,2
7,IGHD5/OR15-5b*01,7
2,IGHD5-24*01,6
0,IGHD5-12*01,2
0,IGHD2-2*01,1
2,IGHD3-3*02,1
9,IGHD3-10*01,1
2,IGHD6-13*01,4
8,IGHD6-6*01,3
22,IGHD2-15*01,1
0,IGHD1-7*01,2
3,IGHD2-2*03,5
2,IGHD2-21*02,11
16,IGHD2-21*02,1
12,IGHD6-25*01,2
2,IGHD5-5*01,5
7,IGHD4-23*01,1
15,IGHD2-15*01,1
1,IGHD3-10*01,1
3,IGHD2/OR15-2b*01,9
7,IGHD2-21*01,1
2,IGHD2-15*01,2
2,IGHD2/OR15-2b*01,2
3,IGHD3-9*01,4
3,IGHD5-12*01,6
3,IGHD2-21*02,23
7,IGHD5-24*01,1
13,IGHD3-9*01,1
