bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2.0,,1.4142135623730951
0.5,14.0,,3.7416573867739413
1.5,0.0,,0.0
2.5,2.0,,1.4142135623730951
3.5,9.0,,3.0
4.5,1.0,,1.0
5.5,8.0,,2.8284271247461903
6.5,2.0,,1.4142135623730951
7.5,36.0,,6.0
8.5,6.0,,2.449489742783178
9.5,6.0,,2.449489742783178
10.5,1.0,,1.0
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,2.0,,1.4142135623730951
14.5,4.0,,2.0
15.5,5.0,,2.23606797749979
16.5,38.0,,6.164414002968976
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,2.0,,1.4142135623730951
33.5,1.0,,1.0
34.5,1.0,,1.0
35.5,0.0,,0.0
