bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,8.0,,2.8284271247461903
1.5,17.0,,4.123105625617661
2.5,13.0,,3.605551275463989
3.5,3.0,,1.7320508075688772
4.5,0.0,,0.0
5.5,14.0,,3.7416573867739413
6.5,1.0,,1.0
7.5,2.0,,1.4142135623730951
8.5,1.0,,1.0
9.5,11.0,,3.3166247903554
10.5,8.0,,2.8284271247461903
11.5,0.0,,0.0
12.5,6.0,,2.449489742783178
13.5,3.0,,1.7320508075688772
14.5,4.0,,2.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
