bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,3.0,,1.7320508075688772
0.5,2.0,,1.4142135623730951
1.5,0.0,,0.0
2.5,7.0,,2.6457513110645907
3.5,2.0,,1.4142135623730951
4.5,0.0,,0.0
5.5,9.0,,3.0
6.5,4.0,,2.0
7.5,28.0,,5.291502622129181
8.5,3.0,,1.7320508075688772
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,4.0,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,16.0,,4.0
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,10.0,,3.1622776601683795
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,2.0,,1.4142135623730951
30.5,4.0,,2.0
31.5,2.0,,1.4142135623730951
32.5,0.0,,0.0
33.5,8.0,,2.8284271247461903
34.5,0.0,,0.0
