v_5p_del,v_gene,count
0,IGHV3-15*07,16
0,IGHV7-4-1*02,9
0,IGHV3-71*03,22
0,IGHV3-22*02,6
0,IGHV6-1*01,1
0,IGHV3-7*03,2
0,IGHV4-61*06,2
0,IGHV3-35*01,2
0,IGHV4-59*09,11
0,IGHV4-61*03,8
0,IGHV1/OR15-1*03,5
0,IGHV7-4-1*04,14
0,IGHV5-51*02,27
0,IGHV3-48*01,15
0,IGHV3-49*05,1
0,IGHV5-10-1*02,22
0,IGHV1-2*04,50
0,IGHV1-18*04,16
0,IGHV3-7*02,9
0,IGHV1/OR15-1*04,8
0,IGHV3-43*02,7
0,IGHV6-1*02,12
0,IGHV4-61*02,11
0,IGHV4-34*09,2
0,IGHV3-33*06,11
0,IGHV1-2*02,153
0,IGHV1/OR15-3*02,12
0,IGHV3-9*02,24
0,IGHV1-69D*01,1
0,IGHV1-2*05,4
0,IGHV3-7*01,7
0,IGHV1/OR15-1*02,1
0,IGHV3-49*03,1
0,IGHV1-8*01,3
0,IGHV1/OR15-1*01,1
0,IGHV3-66*03,5
0,IGHV1-69*05,1
0,IGHV3-NL1*01,2
0,IGHV4-61*07,2
0,IGHV4-61*01,6
0,IGHV3-13*05,19
0,IGHV5-51*04,2
0,IGHV4-4*07,13
0,IGHV4-61*08,20
0,IGHV3-71*01,7
0,IGHV3-20*01,2
0,IGHV2-70*12,2
0,IGHV1-8*02,5
0,IGHV3-20*02,2
0,IGHV3-69-1*02,37
0,IGHV3-23D*01,41
0,IGHV4-59*08,1
0,IGHV1-3*01,8
0,IGHV1-2*03,1
0,IGHV4-34*13,15
