bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.020687
0.5,0.0,,0.020687
1.5,0.0,,0.020687
2.5,0.2,,0.076549
3.5,0.0,,0.020687
4.5,0.04,,0.04546449999999999
5.5,0.04,,0.04546449999999999
6.5,0.0,,0.020687
7.5,0.12,,0.0645015
8.5,0.08,,0.056232500000000005
9.5,0.0,,0.020687
10.5,0.08,,0.056232500000000005
11.5,0.16,,0.07113299999999999
12.5,0.0,,0.020687
13.5,0.04,,0.04546449999999999
14.5,0.08,,0.056232500000000005
15.5,0.0,,0.020687
16.5,0.16,,0.07113299999999999
17.5,0.0,,0.020687
18.5,0.04,,0.04546449999999999
19.5,0.0,,0.020687
20.5,0.04,,0.04546449999999999
21.5,0.0,,0.020687
22.5,0.04,,0.04546449999999999
23.5,0.16,,0.07113299999999999
24.5,0.0,,0.020687
25.5,0.08,,0.056232500000000005
26.5,0.04,,0.04546449999999999
27.5,0.08,,0.056232500000000005
28.5,0.0,,0.020687
29.5,0.04,,0.04546449999999999
30.5,0.04,,0.04546449999999999
31.5,0.04,,0.04546449999999999
32.5,0.12,,0.0645015
33.5,0.0,,0.020687
34.5,0.08,,0.056232500000000005
35.5,0.04,,0.04546449999999999
36.5,0.04,,0.04546449999999999
37.5,0.12,,0.0645015
38.5,0.04,,0.04546449999999999
39.5,0.0,,0.020687
40.5,0.08,,0.056232500000000005
41.5,0.0,,0.020687
42.5,0.08,,0.056232500000000005
43.5,0.08,,0.056232500000000005
44.5,0.12,,0.0645015
45.5,0.0,,0.020687
46.5,0.0,,0.020687
47.5,0.04,,0.04546449999999999
48.5,0.0,,0.020687
49.5,0.0,,0.020687
50.5,0.2,,0.076549
51.5,0.0,,0.020687
52.5,0.2,,0.076549
53.5,0.0,,0.020687
54.5,0.0,,0.020687
55.5,0.08,,0.056232500000000005
56.5,0.0,,0.020687
57.5,0.0,,0.020687
58.5,0.08,,0.056232500000000005
59.5,0.08,,0.056232500000000005
60.5,0.0,,0.020687
61.5,0.12,,0.0645015
62.5,0.0,,0.020687
63.5,0.08,,0.056232500000000005
64.5,0.04,,0.04546449999999999
65.5,0.0,,0.020687
66.5,0.0,,0.020687
67.5,0.04,,0.04546449999999999
68.5,0.0,,0.020687
69.5,0.04,,0.04546449999999999
70.5,0.04,,0.04546449999999999
71.5,0.0,,0.020687
72.5,0.12,,0.0645015
73.5,0.0,,0.020687
74.5,0.0,,0.020687
75.5,0.04,,0.04546449999999999
76.5,0.0,,0.020687
77.5,0.0,,0.020687
78.5,0.2,,0.076549
79.5,0.08,,0.056232500000000005
80.5,0.04,,0.04546449999999999
81.5,0.0,,0.020687
82.5,0.16,,0.07113299999999999
83.5,0.0,,0.020687
84.5,0.04,,0.04546449999999999
85.5,0.0,,0.020687
86.5,0.12,,0.0645015
87.5,0.0,,0.020687
88.5,0.0,,0.020687
89.5,0.0,,0.020687
90.5,0.08,,0.056232500000000005
91.5,0.0,,0.020687
92.5,0.04,,0.04546449999999999
93.5,0.12,,0.0645015
94.5,0.0,,0.020687
95.5,0.0,,0.020687
96.5,0.12,,0.0645015
97.5,0.08,,0.056232500000000005
98.5,0.12,,0.0645015
99.5,0.16,,0.07113299999999999
100.5,0.0,,0.020687
101.5,0.08,,0.056232500000000005
102.5,0.04,,0.04546449999999999
103.5,0.08,,0.056232500000000005
104.5,0.0,,0.020687
105.5,0.16,,0.07113299999999999
106.5,0.0,,0.020687
107.5,0.0,,0.020687
108.5,0.0,,0.020687
109.5,0.12,,0.0645015
110.5,0.0,,0.020687
111.5,0.16,,0.07113299999999999
112.5,0.0,,0.020687
113.5,0.0,,0.020687
114.5,0.04,,0.04546449999999999
115.5,0.0,,0.020687
116.5,0.04,,0.04546449999999999
117.5,0.0,,0.020687
118.5,0.12,,0.0645015
119.5,0.16,,0.07113299999999999
120.5,0.04,,0.04546449999999999
121.5,0.08,,0.056232500000000005
122.5,0.08,,0.056232500000000005
123.5,0.04,,0.04546449999999999
124.5,0.0,,0.020687
125.5,0.0,,0.020687
126.5,0.12,,0.0645015
127.5,0.0,,0.020687
128.5,0.04,,0.04546449999999999
129.5,0.04,,0.04546449999999999
130.5,0.08,,0.056232500000000005
131.5,0.04,,0.04546449999999999
132.5,0.0,,0.020687
133.5,0.16,,0.07113299999999999
134.5,0.0,,0.020687
135.5,0.04,,0.04546449999999999
136.5,0.04,,0.04546449999999999
137.5,0.04,,0.04546449999999999
138.5,0.0,,0.020687
139.5,0.0,,0.020687
140.5,0.08,,0.056232500000000005
141.5,0.0,,0.020687
142.5,0.08,,0.056232500000000005
143.5,0.12,,0.0645015
144.5,0.04,,0.04546449999999999
145.5,0.04,,0.04546449999999999
146.5,0.08,,0.056232500000000005
147.5,0.0,,0.020687
148.5,0.0,,0.020687
149.5,0.0,,0.020687
150.5,0.0,,0.020687
151.5,0.04,,0.04546449999999999
152.5,0.04,,0.04546449999999999
153.5,0.0,,0.020687
154.5,0.0,,0.020687
155.5,0.12,,0.0645015
156.5,0.12,,0.0645015
157.5,0.0,,0.020687
158.5,0.16,,0.07113299999999999
159.5,0.12,,0.0645015
160.5,0.0,,0.020687
161.5,0.16,,0.07113299999999999
162.5,0.0,,0.020687
163.5,0.0,,0.020687
164.5,0.0,,0.020687
165.5,0.0,,0.020687
166.5,0.0,,0.020687
167.5,0.2,,0.076549
168.5,0.04,,0.04546449999999999
169.5,0.0,,0.020687
170.5,0.0,,0.020687
171.5,0.0,,0.020687
172.5,0.0,,0.020687
173.5,0.08,,0.056232500000000005
174.5,0.04,,0.04546449999999999
175.5,0.0,,0.020687
176.5,0.04,,0.04546449999999999
177.5,0.0,,0.020687
178.5,0.0,,0.020687
179.5,0.0,,0.020687
180.5,0.0,,0.020687
181.5,0.04,,0.04546449999999999
182.5,0.0,,0.020687
183.5,0.038461538461538464,,0.0438745
184.5,0.0,,0.0199365
185.5,0.038461538461538464,,0.0438745
186.5,0.11538461538461539,,0.0623525
187.5,0.038461538461538464,,0.0438745
188.5,0.0,,0.0199365
189.5,0.0,,0.0199365
190.5,0.038461538461538464,,0.0438745
191.5,0.15384615384615385,,0.0688305
192.5,0.19230769230769232,,0.07415
193.5,0.23076923076923078,,0.07854649999999999
194.5,0.15384615384615385,,0.0688305
195.5,0.038461538461538464,,0.0438745
196.5,0.15384615384615385,,0.0688305
197.5,0.11538461538461539,,0.0623525
198.5,0.1111111111111111,,0.060341
199.5,0.2222222222222222,,0.076236
200.5,0.1111111111111111,,0.060341
201.5,0.0,,0.019238
202.5,0.0,,0.0168745
203.5,0.0967741935483871,,0.0534345
204.5,0.0625,,0.0450605
205.5,0.15789473684210525,,0.057408999999999995
206.5,0.05263157894736842,,0.0384955
207.5,0.02631578947368421,,0.0309
208.5,0.14634146341463414,,0.053756000000000005
209.5,0.023809523809523808,,0.028125499999999998
210.5,0.0,,0.012613
211.5,0.10204081632653061,,0.0428315
212.5,0.061224489795918366,,0.03522549999999999
213.5,0.28,,0.06062149999999998
214.5,0.26785714285714285,,0.05662099999999999
215.5,0.017857142857142856,,0.0214
216.5,0.0,,0.0093815
217.5,0.05,,0.0291435
218.5,0.05,,0.0291435
219.5,0.11666666666666667,,0.040642000000000005
220.5,0.13114754098360656,,0.0421785
221.5,0.01639344262295082,,0.0197155
222.5,0.0,,0.0087815
223.5,0.1111111111111111,,0.0388845
224.5,0.1746031746031746,,0.04624349999999999
225.5,0.12698412698412698,,0.040976500000000006
226.5,0.07246376811594203,,0.031256000000000006
227.5,0.08695652173913043,,0.0336375
228.5,0.3188405797101449,,0.05366750000000001
229.5,0.17142857142857143,,0.043577000000000005
230.5,0.12857142857142856,,0.0390295
231.5,0.04285714285714286,,0.025187499999999998
232.5,0.22857142857142856,,0.04825299999999999
233.5,0.04285714285714286,,0.025187499999999998
234.5,0.05714285714285714,,0.0282
235.5,0.08571428571428572,,0.0331925
236.5,0.0,,0.007677
237.5,0.04285714285714286,,0.025187499999999998
238.5,0.05714285714285714,,0.0282
239.5,0.11428571428571428,,0.037253999999999995
240.5,0.04285714285714286,,0.025187499999999998
241.5,0.1388888888888889,,0.039654999999999996
242.5,0.027777777777777776,,0.0210715
243.5,0.0,,0.0074685
244.5,0.05555555555555555,,0.027460000000000002
245.5,0.09722222222222222,,0.034415499999999995
246.5,0.0410958904109589,,0.0242015
247.5,0.0547945205479452,,0.027105
248.5,0.0547945205479452,,0.027105
249.5,0.1643835616438356,,0.042008000000000004
250.5,0.1095890410958904,,0.035857
251.5,0.0136986301369863,,0.0165835
252.5,0.0273972602739726,,0.0207945
253.5,0.05434782608695652,,0.023833
254.5,0.021505376344086023,,0.016465
255.5,0.010752688172043012,,0.013111
256.5,0.03225806451612903,,0.0191925
257.5,0.07526881720430108,,0.027124999999999996
258.5,0.1935483870967742,,0.0395485
259.5,0.021505376344086023,,0.016465
260.5,0.08602150537634409,,0.028672999999999997
