bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,393.0,,19.82422760159901
0.5,184.0,,13.564659966250536
1.5,103.0,,10.14889156509222
2.5,53.0,,7.280109889280518
3.5,40.0,,6.324555320336759
4.5,35.0,,5.916079783099616
5.5,35.0,,5.916079783099616
6.5,38.0,,6.164414002968976
7.5,14.0,,3.7416573867739413
8.5,8.0,,2.8284271247461903
9.5,13.0,,3.605551275463989
10.5,9.0,,3.0
11.5,9.0,,3.0
12.5,8.0,,2.8284271247461903
13.5,5.0,,2.23606797749979
14.5,4.0,,2.0
15.5,4.0,,2.0
16.5,4.0,,2.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,1.0,,1.0
29.5,0.0,,0.0
