bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,58.0,,7.615773105863909
0.5,27.0,,5.196152422706632
1.5,17.0,,4.123105625617661
2.5,4.0,,2.0
3.5,11.0,,3.3166247903554
4.5,7.0,,2.6457513110645907
5.5,6.0,,2.449489742783178
6.5,5.0,,2.23606797749979
7.5,4.0,,2.0
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
