bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,46.0,,6.782329983125268
0.5,38.0,,6.164414002968976
1.5,19.0,,4.358898943540674
2.5,14.0,,3.7416573867739413
3.5,24.0,,4.898979485566356
4.5,14.0,,3.7416573867739413
5.5,18.0,,4.242640687119285
6.5,4.0,,2.0
7.5,2.0,,1.4142135623730951
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,0.0,,0.0
