v_3p_del,v_gene,count
5,IGHV1-2*04,1
0,IGHV3-71*03,62
1,IGHV3-23D*01,8
4,IGHV1/OR15-1*04,4
5,IGHV1/OR15-1*04,4
2,IGHV3-66*03,8
5,IGHV4-61*08,12
5,IGHV1-2*02,3
0,IGHV5-51*02,28
3,IGHV1-2*04,2
1,IGHV3-71*03,10
0,IGHV1-2*04,22
0,IGHV3-69-1*02,130
3,IGHV3-66*03,7
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,6
3,IGHV3-71*03,1
8,IGHV3-71*03,1
4,IGHV4-61*08,1
2,IGHV1-2*04,7
3,IGHV3-23D*01,1
2,IGHV3-23D*01,3
1,IGHV3-69-1*02,71
6,IGHV1/OR15-1*04,1
1,IGHV4-61*08,32
1,IGHV1-2*04,27
1,IGHV1/OR15-1*04,25
4,IGHV3-69-1*02,2
3,IGHV3-69-1*02,8
2,IGHV3-71*03,11
6,IGHV4-61*08,4
3,IGHV4-61*08,4
3,IGHV1-2*02,5
7,IGHV1/OR15-1*04,1
5,IGHV3-66*03,1
3,IGHV5-51*02,2
4,IGHV3-71*03,1
6,IGHV3-66*03,1
0,IGHV1-2*02,45
2,IGHV5-51*02,1
0,IGHV3-66*03,101
0,IGHV4-61*08,79
6,IGHV3-69-1*02,1
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,15
5,IGHV3-71*03,4
1,IGHV1-2*02,88
0,IGHV3-23D*01,29
1,IGHV5-51*02,34
1,IGHV3-66*03,55
2,IGHV1/OR15-1*04,1
