vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
3,IGHD3-10*01,3
0,IGHD2-21*02,44
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,4
22,IGHD2-2*03,1
6,IGHD2-21*02,3
3,IGHD6-6*01,2
1,IGHD6-6*01,2
6,IGHD2-8*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,10
4,IGHD6-19*01,8
3,IGHD2-8*01,4
24,IGHD2-2*03,4
8,IGHD2-15*01,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
2,IGHD3-10*01,26
14,IGHD3-10*01,1
7,IGHD6-6*01,2
8,IGHD2-21*02,1
5,IGHD3-16*02,1
5,IGHD3-22*01,8
1,IGHD2-15*01,30
2,IGHD3-16*02,2
21,IGHD2-15*01,11
5,IGHD2-2*03,1
0,IGHD2-2*03,26
10,IGHD2-2*03,2
1,IGHD2-8*01,51
4,IGHD2-15*01,4
7,IGHD6-19*01,1
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,15
1,IGHD3-22*01,20
0,IGHD6-6*01,29
0,IGHD2-8*01,54
0,IGHD3-10*01,45
5,IGHD6-19*01,4
7,IGHD3-16*02,7
7,IGHD2-8*01,6
4,IGHD3-10*01,3
24,IGHD6-6*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,8
2,IGHD6-19*01,28
4,IGHD2-2*03,3
3,IGHD6-19*01,9
9,IGHD3-22*01,8
1,IGHD3-10*01,22
7,IGHD3-10*01,1
0,IGHD6-19*01,28
0,IGHD2-15*01,27
26,IGHD2-2*03,1
3,IGHD2-15*01,7
7,IGHD3-22*01,3
6,IGHD2-15*01,3
6,IGHD6-6*01,6
4,IGHD3-22*01,7
2,IGHD3-22*01,15
10,IGHD6-19*01,2
10,IGHD3-16*02,1
2,IGHD2-2*03,1
3,IGHD3-16*02,1
0,IGHD3-16*02,99
8,IGHD3-22*01,1
2,IGHD2-8*01,12
30,IGHD3-16*02,1
8,IGHD6-19*01,10
5,IGHD3-10*01,1
9,IGHD2-2*03,1
1,IGHD6-19*01,8
13,IGHD3-22*01,1
1,IGHD2-21*02,33
10,IGHD3-22*01,2
6,IGHD3-22*01,5
6,IGHD2-2*03,4
13,IGHD2-8*01,4
5,IGHD2-21*02,4
11,IGHD6-6*01,1
14,IGHD3-22*01,3
9,IGHD3-10*01,4
8,IGHD6-6*01,6
22,IGHD2-15*01,6
14,IGHD2-21*02,2
9,IGHD2-15*01,3
3,IGHD2-2*03,3
13,IGHD2-2*03,1
18,IGHD2-2*03,1
2,IGHD2-21*02,14
8,IGHD3-10*01,3
13,IGHD6-6*01,1
4,IGHD3-16*02,1
12,IGHD3-22*01,5
2,IGHD2-15*01,8
10,IGHD6-6*01,1
1,IGHD3-16*02,10
0,IGHD3-22*01,68
29,IGHD6-6*01,2
5,IGHD2-15*01,2
3,IGHD2-21*02,10
28,IGHD3-16*02,3
