d_3p_del,d_gene,count
6,IGHD3-10*01,1
25,IGHD3-16*02,2
11,IGHD3-10*01,1
0,IGHD2-21*02,25
6,IGHD6-19*01,17
1,IGHD2-2*03,2
6,IGHD2-21*02,9
3,IGHD6-6*01,5
1,IGHD6-6*01,9
4,IGHD6-19*01,4
3,IGHD2-8*01,3
2,IGHD3-10*01,4
5,IGHD3-16*02,11
22,IGHD3-16*02,10
1,IGHD2-15*01,2
5,IGHD2-2*03,4
0,IGHD2-2*03,17
4,IGHD2-15*01,45
15,IGHD3-16*02,2
7,IGHD6-19*01,11
7,IGHD2-15*01,1
21,IGHD3-22*01,1
12,IGHD3-16*02,2
14,IGHD2-21*02,8
9,IGHD3-16*02,1
0,IGHD6-6*01,31
0,IGHD2-8*01,24
17,IGHD3-22*01,1
11,IGHD2-21*02,19
5,IGHD2-8*01,10
9,IGHD6-19*01,7
5,IGHD6-19*01,2
2,IGHD6-6*01,1
16,IGHD3-16*02,1
5,IGHD3-22*01,11
1,IGHD2-8*01,5
4,IGHD6-6*01,1
2,IGHD2-21*02,24
2,IGHD6-19*01,4
4,IGHD2-2*03,8
3,IGHD6-19*01,23
9,IGHD3-22*01,7
12,IGHD2-21*02,1
20,IGHD3-22*01,1
1,IGHD3-10*01,1
14,IGHD2-8*01,3
12,IGHD6-19*01,4
0,IGHD6-19*01,78
17,IGHD2-15*01,1
0,IGHD2-15*01,22
3,IGHD2-15*01,8
10,IGHD3-10*01,6
0,IGHD3-10*01,42
6,IGHD2-15*01,8
8,IGHD2-8*01,13
4,IGHD3-22*01,15
10,IGHD2-15*01,2
2,IGHD3-22*01,22
10,IGHD3-16*02,1
13,IGHD2-15*01,9
6,IGHD3-16*02,6
2,IGHD2-2*03,5
3,IGHD3-16*02,27
9,IGHD2-8*01,26
0,IGHD3-16*02,30
18,IGHD3-10*01,5
8,IGHD3-22*01,23
13,IGHD3-10*01,11
3,IGHD3-10*01,2
8,IGHD6-19*01,2
1,IGHD6-19*01,18
24,IGHD3-16*02,5
12,IGHD3-10*01,7
1,IGHD2-21*02,15
11,IGHD2-8*01,6
10,IGHD3-22*01,15
6,IGHD3-22*01,6
6,IGHD2-2*03,7
11,IGHD6-19*01,8
5,IGHD2-21*02,4
19,IGHD2-15*01,8
16,IGHD2-8*01,3
9,IGHD3-10*01,3
25,IGHD3-22*01,3
9,IGHD2-15*01,4
3,IGHD2-2*03,7
18,IGHD2-2*03,1
7,IGHD3-16*02,4
8,IGHD3-10*01,7
15,IGHD2-15*01,3
21,IGHD3-16*02,1
10,IGHD2-8*01,6
10,IGHD6-6*01,1
1,IGHD3-16*02,1
0,IGHD3-22*01,35
17,IGHD3-10*01,26
5,IGHD2-15*01,2
14,IGHD3-16*02,1
11,IGHD3-16*02,21
28,IGHD3-16*02,3
